ID,Data zamowienia,Nazwa klienta,Sprzedawca,Branża,Liczba produktow,Wartosc jednostkowa,Zapłacono,Komentarz
1103,2024-01-09,ChemTech Sp. z o.o.,Tomasz Nowak,Medycyna,8,451.31,4789.51,
1104,2024-01-13,Kowalski Sp. z o.o.,Katarzyna Wróbel,Retail,24,311.09,6938.52,Reklamacja
1105,2024-01-17,AutoParts Polska,Marta Jabłońska,Spożywczy,11,24.41,129.3,Reklamacja
1106,2024-01-20,BudMat Polska,Anna Wiśniewska,Medycyna,17,68.71,1625.31,
1107,2024-01-24,Kowalski Sp. z o.o.,Katarzyna Wróbel,IT / Technologia,8,338.48,3391.14,
1108,2024-01-28,RetailPro S.A.,Tomasz Nowak,Logistyka,35,22.43,464.91,
1109,2024-01-31,Kowalski Sp. z o.o.,Marta Jabłońska,Medycyna,35,97.19,4459.29,
1110,2024-02-04,TechVision S.A.,Katarzyna Wróbel,Edukacja,33,283.39,7617.49,Klient VIP
1111,2024-02-08,ChemTech Sp. z o.o.,Katarzyna Wróbel,Edukacja,5,352.11,1383.88,Klient VIP
1112,2024-02-11,BudMat Polska,Katarzyna Wróbel,Medycyna,42,332.94,19706.73,Klient VIP
1113,2024-02-15,EduTech Sp. z o.o.,Marta Jabłońska,Energia,39,127.65,6130.04,
1114,2024-02-19,EduTech Sp. z o.o.,Marta Jabłońska,Logistyka,41,361.85,14865.9,
1115,2024-02-22,EduTech Sp. z o.o.,Piotr Kowalczyk,IT / Technologia,28,133.88,4626.87,
1116,2024-02-26,RetailPro S.A.,Tomasz Nowak,Medycyna,7,176.19,1764.6,
1117,2024-03-01,LogiTrans,Anna Wiśniewska,Energia,9,378.32,4365.73,Klient VIP
1118,2024-03-04,SteelWork S.A.,Katarzyna Wróbel,Edukacja,8,331.82,2034.19,Pilne
1119,2024-03-08,AutoParts Polska,Piotr Kowalczyk,Edukacja,12,427.63,4173.34,
1120,2024-03-12,PrintMaster,Anna Wiśniewska,Retail,34,335.65,10838.87,Klient VIP
1121,2024-03-15,MedSupply,Piotr Kowalczyk,Medycyna,33,292.79,13801.29,Pilne
1122,2024-03-19,SteelWork S.A.,Marta Jabłońska,Logistyka,48,64.96,2982.71,Pilne
1123,2024-03-23,RetailPro S.A.,Katarzyna Wróbel,Budownictwo,23,196.5,5202.25,Reklamacja
1124,2024-03-26,Nowak Trading,Anna Wiśniewska,Logistyka,24,147.3,3460.13,
1125,2024-03-30,ChemTech Sp. z o.o.,Anna Wiśniewska,Edukacja,37,137.12,3919.78,Pilne
1126,2024-04-03,AutoParts Polska,Anna Wiśniewska,Edukacja,35,487.05,13659.23,Klient VIP
1127,2024-04-06,SteelWork S.A.,Anna Wiśniewska,Rolnictwo,44,208.69,8332.49,Reklamacja
1128,2024-04-10,FoodDist S.A.,Anna Wiśniewska,Edukacja,40,448.18,14724.14,
1129,2024-04-14,RetailPro S.A.,Piotr Kowalczyk,IT / Technologia,22,322.95,9300.18,
1130,2024-04-17,TechVision S.A.,Katarzyna Wróbel,Motoryzacja,27,401.51,12505.52,Klient VIP
1131,2024-04-21,MedSupply,Marta Jabłońska,Medycyna,35,261.27,13121.25,Pilne
1132,2024-04-25,TechVision S.A.,Marta Jabłońska,Logistyka,1,296.91,417.12,Pilne
1133,2024-04-28,EduTech Sp. z o.o.,Marta Jabłońska,Motoryzacja,35,256.41,10191.59,Klient VIP
1134,2024-05-02,MedSupply,Marta Jabłońska,Energia,37,113.72,5320.21,Pilne
1135,2024-05-06,SteelWork S.A.,Piotr Kowalczyk,Budownictwo,47,366.78,18814.45,Reklamacja
1136,2024-05-09,FoodDist S.A.,Tomasz Nowak,IT / Technologia,14,154.77,2686.98,
1137,2024-05-13,EduTech Sp. z o.o.,Katarzyna Wróbel,Logistyka,3,31.67,50.0,Reklamacja
1138,2024-05-17,PrintMaster,Anna Wiśniewska,Motoryzacja,1,329.83,192.05,Pilne
1139,2024-05-20,ChemTech Sp. z o.o.,Tomasz Nowak,Budownictwo,5,105.01,644.21,
1140,2024-05-24,Nowak Trading,Marta Jabłońska,Rolnictwo,26,471.42,10979.65,
1141,2024-05-28,AutoParts Polska,Tomasz Nowak,IT / Technologia,14,477.89,8001.89,
1142,2024-05-31,LogiTrans,Katarzyna Wróbel,IT / Technologia,39,459.13,23224.49,Klient VIP
1143,2024-06-04,TechVision S.A.,Anna Wiśniewska,Rolnictwo,27,197.68,4699.95,Klient VIP
1144,2024-06-08,TechVision S.A.,Anna Wiśniewska,Medycyna,9,27.42,524.05,
1145,2024-06-11,EduTech Sp. z o.o.,Katarzyna Wróbel,Rolnictwo,15,465.59,6172.85,
1146,2024-06-15,GreenEnergy Sp. z o.o.,Katarzyna Wróbel,IT / Technologia,15,225.53,4905.66,
1147,2024-06-19,MedSupply,Marta Jabłońska,IT / Technologia,26,483.99,16638.37,Klient VIP
1148,2024-06-22,AgriPol Sp. z o.o.,Anna Wiśniewska,Motoryzacja,42,482.54,23228.58,Klient VIP
1149,2024-06-26,PrintMaster,Tomasz Nowak,Edukacja,13,429.44,4696.15,
1150,2024-06-30,AutoParts Polska,Piotr Kowalczyk,Budownictwo,32,161.34,5784.05,Reklamacja
